cruise,date,lter_station,cast,niskin,time_in,time_out,replicate,vol_filtered,filter_size,vol_extracted,sample,ninety_percent_acetone,dilution_during_reading,chl_cal_filename,tau_calibration,fd_calibration,rb,ra,blank,rb_blank,ra_blank,chl,phaeo,cal_date,personnel_filter,personnel_read,fluorometer,comments,comments_2,freeze
EN608,2018-02-01 00:00:00,L5,9,16,2018-02-02 01:50:00,2018-02-03 06:45:00,a,282.0,0,6.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,277.6,163.4,1.3481666666666667,276.25183333333337,162.05183333333335,2.4809965160092973,0.6946198442541742,2018-01-26 00:00:00,Taylor,Emily,Aquafluor,,,False
EN608,2018-02-01 00:00:00,L5,9,16,2018-02-02 01:50:00,2018-02-03 06:45:00,b,282.0,0,6.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,284.7,165.5,1.3481666666666667,283.35183333333333,164.15183333333334,2.589621582384485,0.6271470081214913,2018-01-26 00:00:00,Taylor,Emily,Aquafluor,,,False
EN608,2018-02-01 00:00:00,L5,9,16,2018-02-02 01:50:00,2018-02-03 06:45:00,10a,283.0,0,6.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,70.99,44.59,1.3481666666666667,69.64183333333332,43.24183333333334,0.5715137061130744,0.2728719620115378,2018-01-26 00:00:00,Taylor,Emily,Aquafluor,,,False
EN608,2018-02-01 00:00:00,L5,9,16,2018-02-02 01:50:00,2018-02-03 06:45:00,10b,283.0,0,6.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,122.6,73.37,1.3481666666666667,121.25183333333332,72.02183333333333,1.065743172422222,0.34063114547347617,2018-01-26 00:00:00,Taylor,Emily,Aquafluor,,,False
EN608,2018-02-02 00:00:00,L6,12,1,2018-02-02 12:00:00,2018-02-03 14:15:00,a,282.0,0,6.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,162.0,98.17,1.1219999999999999,160.878,97.048,1.3867075973456513,0.5150741362612871,2018-01-26 00:00:00,Emily,Emily,Aquafluor,,,False
EN608,2018-02-02 00:00:00,L6,12,1,2018-02-02 12:00:00,2018-02-03 14:15:00,b,282.0,0,6.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,191.1,112.5,1.1219999999999999,189.978,111.378,1.7075860434179575,0.4750106708437852,2018-01-26 00:00:00,Emily,Emily,Aquafluor,,,False
EN608,2018-02-02 00:00:00,L6,12,4,2018-02-02 12:00:00,2018-02-03 14:15:00,a,282.0,0,6.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,177.2,105.3,1.1219999999999999,176.07799999999997,104.178,1.562028454475205,0.4794748989550939,2018-01-26 00:00:00,Emily,Emily,Aquafluor,,,False
EN608,2018-02-02 00:00:00,L6,12,4,2018-02-02 12:00:00,2018-02-03 14:15:00,b,282.0,0,6.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,166.8,99.22,1.1219999999999999,165.678,98.098,1.468176397127043,0.45418145160114803,2018-01-26 00:00:00,Emily,Emily,Aquafluor,,,False
EN608,2018-02-02 00:00:00,L6,12,8,2018-02-02 12:00:00,2018-02-03 14:15:00,a,287.0,0,6.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,165.2,97.34,1.1219999999999999,164.07799999999997,96.218,1.4485754391568741,0.40409264053695143,2018-01-26 00:00:00,Emily,Emily,Aquafluor,,,False
EN608,2018-02-02 00:00:00,L6,12,8,2018-02-02 12:00:00,2018-02-03 14:15:00,b,285.0,0,6.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,184.3,107.7,1.1219999999999999,183.178,106.578,1.6466187956376939,0.4199311046623062,2018-01-26 00:00:00,Emily,Emily,Aquafluor,,,False
EN608,2018-02-02 00:00:00,L6,12,8,2018-02-02 12:00:00,2018-02-03 14:15:00,10a,285.0,0,6.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,69.25,42.91,1.1219999999999999,68.128,41.788,0.5662133038785492,0.2440569886183675,2018-01-26 00:00:00,Emily,Emily,Aquafluor,,,False
EN608,2018-02-02 00:00:00,L6,12,8,2018-02-02 12:00:00,2018-02-03 14:15:00,10b,283.0,0,6.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,50.41,32.47,1.1219999999999999,49.288,31.348,0.38836954119956657,0.22376458642461694,2018-01-26 00:00:00,Emily,Emily,Aquafluor,,,False
EN608,2018-02-02 00:00:00,L6,12,8,2018-02-02 12:00:00,2018-02-03 14:15:00,20b,200.0,0,6.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,124.2,72.47,1.1219999999999999,123.078,71.348,1.5846072607719521,0.386793856329244,2018-01-26 00:00:00,Emily,Emily,Aquafluor,,,False
EN608,2018-02-02 00:00:00,L6,12,8,2018-02-02 12:00:00,2018-02-03 14:15:00,5a,200.0,0,6.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,111.2,67.15,1.1219999999999999,110.078,66.028,1.3493514370192243,0.4750539136557461,2018-01-26 00:00:00,Emily,Emily,Aquafluor,,,False
EN608,2018-02-02 00:00:00,L6,12,8,2018-02-02 12:00:00,2018-02-03 14:15:00,5b,200.0,0,6.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,112.1,69.42,1.1219999999999999,110.978,68.298,1.307385228875834,0.5797419995787476,2018-01-26 00:00:00,Emily,Emily,Aquafluor,,,False
EN608,2018-02-02 00:00:00,L6,12,11,2018-02-02 12:00:00,2018-02-03 14:15:00,a,283.0,0,6.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,187.1,110.3,1.1219999999999999,185.978,109.178,1.662585326874399,0.46933950998132046,2018-01-26 00:00:00,Emily,Emily,Aquafluor,,,False
EN608,2018-02-02 00:00:00,L6,12,11,2018-02-02 12:00:00,2018-02-03 14:15:00,b,283.0,0,6.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,164.9,96.93,1.1219999999999999,163.77800000000002,95.808,1.4714313107767307,0.3994167975369663,2018-01-26 00:00:00,Emily,Emily,Aquafluor,,,False
EN608,2018-02-02 00:00:00,L6,12,14,2018-02-02 12:00:00,2018-02-03 14:15:00,a,282.0,0,6.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,148.9,89.29,1.1219999999999999,147.77800000000002,88.168,1.295028041324993,0.4327385472564984,2018-01-26 00:00:00,Emily,Emily,Aquafluor,,,False
EN608,2018-02-02 00:00:00,L6,12,14,2018-02-02 12:00:00,2018-02-03 14:15:00,b,282.0,0,6.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,217.3,124.7,1.1219999999999999,216.178,123.578,2.011736229268484,0.40993534640209445,2018-01-26 00:00:00,Emily,Emily,Aquafluor,,,False
EN608,2018-02-02 00:00:00,L6,12,11,2018-02-02 12:00:00,2018-02-03 14:15:00,10a,288.0,0,6.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,67.39,42.09,1.1219999999999999,66.268,40.968,0.5381919434447341,0.24790383753762057,2018-01-26 00:00:00,Emily,Emily,Aquafluor,,,False
EN608,2018-02-02 00:00:00,L6,12,11,2018-02-02 12:00:00,2018-02-03 14:15:00,10b,288.0,0,6.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,134.6,77.68,1.1219999999999999,133.478,76.558,1.210825510706493,0.2581727513626121,2018-01-26 00:00:00,Emily,Emily,Aquafluor,,,False
EN608,2018-02-02 00:00:00,L6,12,11,2018-02-02 12:00:00,2018-02-03 14:15:00,5a,200.0,0,6.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,152.8,92.57,1.1219999999999999,151.678,91.448,1.844981544873278,0.6817983138006882,2018-01-26 00:00:00,Emily,Emily,Aquafluor,,,False
EN608,2018-02-02 00:00:00,L6,12,18,2018-02-02 12:00:00,2018-02-03 14:15:00,a,283.0,0,6.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,235.4,137.1,1.1219999999999999,234.27800000000002,135.978,2.128022625413456,0.5272272918406341,2018-01-26 00:00:00,Emily,Emily,Aquafluor,,,False
EN608,2018-02-02 00:00:00,L6,12,18,2018-02-02 12:00:00,2018-02-03 14:15:00,b,282.0,0,6.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,226.2,132.0,1.1219999999999999,225.07799999999997,130.878,2.046496250508544,0.5182283160050252,2018-01-26 00:00:00,Emily,Emily,Aquafluor,,,False
EN608,2018-02-02 00:00:00,L6,12,18,2018-02-02 12:00:00,2018-02-03 14:15:00,10a,283.0,0,6.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,68.63,43.02,1.1219999999999999,67.508,41.898,0.5544115914225696,0.2637329689703754,2018-01-26 00:00:00,Emily,Emily,Aquafluor,,,False
EN608,2018-02-02 00:00:00,L6,12,18,2018-02-02 12:00:00,2018-02-03 14:15:00,10b,282.0,0,6.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,45.44,29.12,1.1219999999999999,44.318,27.998,0.35455221664861397,0.19410499398454764,2018-01-26 00:00:00,Emily,Emily,Aquafluor,,,False
EN608,2018-02-02 00:00:00,L7,14,1,2018-02-02 17:30:00,2018-02-03 18:30:00,a,535.0,0,6.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,69.85,48.89,1.0726666666666667,68.77733333333333,47.81733333333334,0.24001957096267357,0.2538983239000663,2018-01-26 00:00:00,Taylor,Emily,Aquafluor,,,False
EN608,2018-02-02 00:00:00,L7,14,1,2018-02-02 17:30:00,2018-02-03 18:30:00,b,540.0,0,6.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,83.39,56.26,1.0726666666666667,82.31733333333334,55.18733333333333,0.3077975741903693,0.2569688112421658,2018-01-26 00:00:00,Taylor,Emily,Aquafluor,,,False
EN608,2018-02-02 00:00:00,L7,14,5,2018-02-02 17:30:00,2018-02-03 18:30:00,a,540.0,0,6.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,54.51,36.31,1.0726666666666667,53.43733333333333,35.23733333333334,0.20648418172741304,0.15412141700203072,2018-01-26 00:00:00,Taylor,Emily,Aquafluor,,,False
EN608,2018-02-02 00:00:00,L7,14,5,2018-02-02 17:30:00,2018-02-03 18:30:00,b,535.0,0,6.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,44.49,30.33,1.0726666666666667,43.41733333333333,29.25733333333333,0.16215062618470702,0.14005611521933337,2018-01-26 00:00:00,Taylor,Emily,Aquafluor,,,False
EN608,2018-02-02 00:00:00,L7,14,9,2018-02-02 17:30:00,2018-02-03 18:30:00,a,535.0,0,6.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,160.4,100.3,1.0726666666666667,159.32733333333334,99.22733333333333,0.688224056052323,0.3367213387733341,2018-01-26 00:00:00,Taylor,Emily,Aquafluor,,,False
EN608,2018-02-02 00:00:00,L7,14,13,2018-02-02 17:30:00,2018-02-03 18:30:00,a,547.0,0,6.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,266.9,158.6,1.0726666666666667,265.8273333333333,157.52733333333333,1.2129706406354914,0.37847491313097825,2018-01-26 00:00:00,Taylor,Emily,Aquafluor,,,False
EN608,2018-02-02 00:00:00,L7,14,13,2018-02-02 17:30:00,2018-02-03 18:30:00,b,547.0,0,6.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,235.4,143.7,1.0726666666666667,234.32733333333334,142.62733333333333,1.0270490096608924,0.41386686618013546,2018-01-26 00:00:00,Taylor,Emily,Aquafluor,,,False
EN608,2018-02-02 00:00:00,L7,14,17,2018-02-02 17:30:00,2018-02-03 18:30:00,a,535.0,0,6.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,476.5,287.2,1.0726666666666667,475.4273333333333,286.1273333333333,2.167734006833689,0.7877509667328583,2018-01-26 00:00:00,Taylor,Emily,Aquafluor,,,False
EN608,2018-02-02 00:00:00,L7,14,17,2018-02-02 17:30:00,2018-02-03 18:30:00,b,535.0,0,6.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,500.7,292.4,1.0726666666666667,499.6273333333333,291.3273333333333,2.3853089995956545,0.6238881505864763,2018-01-26 00:00:00,Taylor,Emily,Aquafluor,,,False
EN608,2018-02-02 00:00:00,L7,14,22,2018-02-02 17:30:00,2018-02-03 18:30:00,a,540.0,0,6.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,578.9,337.8,1.0726666666666667,577.8273333333333,336.7273333333333,2.7353481436527094,0.7105925720248569,2018-01-26 00:00:00,Taylor,Emily,Aquafluor,,,False
EN608,2018-02-02 00:00:00,L7,14,22,2018-02-02 17:30:00,2018-02-03 18:30:00,b,540.0,0,6.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,517.3,304.6,1.0726666666666667,516.2273333333333,303.52733333333333,2.413142057880262,0.6930423611285009,2018-01-26 00:00:00,Taylor,Emily,Aquafluor,,,False
EN608,2018-02-02 00:00:00,L8,15,1,2018-02-02 22:00:00,2018-02-04 06:55:00,a,540.0,0,6.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,61.29,40.63,0.9985,60.2915,39.6315,0.23439358211474484,0.17118026341024614,2018-01-26 00:00:00,Taylor,Emily,Aquafluor,,,False
EN608,2018-02-02 00:00:00,L8,15,1,2018-02-02 22:00:00,2018-02-04 06:55:00,b,535.0,0,6.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,43.84,29.25,0.9985,42.8415,28.2515,0.16707469181037257,0.12474253081562137,2018-01-26 00:00:00,Taylor,Emily,Aquafluor,,,False
EN608,2018-02-02 00:00:00,L8,15,3,2018-02-02 22:00:00,2018-02-04 06:55:00,a,540.0,0,6.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,81.55,50.63,0.9985,80.55149999999999,49.6315,0.3507962032423963,0.15711387621898146,2018-01-26 00:00:00,Taylor,Emily,Aquafluor,,,False
EN608,2018-02-02 00:00:00,L8,15,3,2018-02-02 22:00:00,2018-02-04 06:55:00,b,535.0,0,6.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,87.58,54.85,0.9985,86.58149999999999,53.8515,0.37480155332100695,0.1814448464894,2018-01-26 00:00:00,Taylor,Emily,Aquafluor,,,False
EN608,2018-02-02 00:00:00,L8,15,5,2018-02-02 22:00:00,2018-02-04 06:55:00,a,540.0,0,6.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,249.7,151.1,0.9985,248.70149999999998,150.1015,1.1186450724353263,0.4174371493849289,2018-01-26 00:00:00,Taylor,Emily,Aquafluor,,,False
EN608,2018-02-02 00:00:00,L8,15,5,2018-02-02 22:00:00,2018-02-04 06:55:00,b,535.0,0,6.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,345.5,206.2,0.9985,344.5015,205.20149999999998,1.5951682364074642,0.5244123808584473,2018-01-26 00:00:00,Taylor,Emily,Aquafluor,,,False
EN608,2018-02-02 00:00:00,L8,15,8,2018-02-02 22:00:00,2018-02-04 06:55:00,a,535.0,0,6.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,273.2,164.6,0.9985,272.2015,163.6015,1.2436128533657616,0.44627035097547835,2018-01-26 00:00:00,Taylor,Emily,Aquafluor,,,False
EN608,2018-02-02 00:00:00,L8,15,8,2018-02-02 22:00:00,2018-02-04 06:55:00,b,535.0,0,6.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,317.1,191.7,0.9985,316.10150000000004,190.70149999999998,1.4359949522289737,0.5338113263973285,2018-01-26 00:00:00,Taylor,Emily,Aquafluor,,,False
EN608,2018-02-02 00:00:00,L8,15,11,2018-02-02 22:00:00,2018-02-04 06:55:00,a,549.0,0,6.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,360.3,213.8,0.9985,359.30150000000003,212.8015,1.6348369279264658,0.5071929821732718,2018-01-26 00:00:00,Taylor,Emily,Aquafluor,,,False
EN608,2018-02-02 00:00:00,L8,15,11,2018-02-02 22:00:00,2018-02-04 06:55:00,b,549.0,0,6.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,305.5,184.9,0.9985,304.5015,183.9015,1.34581115022479,0.5053154325869236,2018-01-26 00:00:00,Taylor,Emily,Aquafluor,,,False
EN608,2018-02-02 00:00:00,L8,15,11,2018-02-02 22:00:00,2018-02-04 06:55:00,10a,532.0,0,6.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,104.8,66.72,0.9985,103.80149999999999,65.72149999999999,0.438525110065391,0.24415779054948278,2018-01-26 00:00:00,Taylor,Emily,Aquafluor,,,False
EN608,2018-02-02 00:00:00,L8,15,11,2018-02-02 22:00:00,2018-02-04 06:55:00,10b,532.0,0,6.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,113.1,72.59,0.9985,112.10149999999999,71.5915,0.46650872396924864,0.277148874828249,2018-01-26 00:00:00,Taylor,Emily,Aquafluor,,,False
EN608,2018-02-02 00:00:00,L8,15,15,2018-02-02 22:00:00,2018-02-04 06:55:00,a,547.0,0,6.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,530.2,307.7,0.9985,529.2015,306.7015,2.4920218609547278,0.6064800191962747,2018-01-26 00:00:00,Taylor,Emily,Aquafluor,,,False
EN608,2018-02-02 00:00:00,L8,15,15,2018-02-02 22:00:00,2018-02-04 06:55:00,b,547.0,0,6.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,509.9,294.6,0.9985,508.9015,293.60150000000004,2.411381153544057,0.5547758419879324,2018-01-26 00:00:00,Taylor,Emily,Aquafluor,,,False
EN608,2018-02-02 00:00:00,L8,15,15,2018-02-02 22:00:00,2018-02-04 06:55:00,10a,532.0,0,6.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,160.7,98.41,0.9985,159.70149999999998,97.41149999999999,0.7173248189593804,0.29453835174192394,2018-01-26 00:00:00,Taylor,Emily,Aquafluor,,,False
EN608,2018-02-02 00:00:00,L8,15,15,2018-02-02 22:00:00,2018-02-04 06:55:00,10b,547.0,0,6.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,143.3,90.01,0.9985,142.3015,89.0115,0.5968532358214715,0.30239994717587587,2018-01-26 00:00:00,Taylor,Emily,Aquafluor,,,False
EN608,2018-02-02 00:00:00,L8,15,19,2018-02-02 22:00:00,2018-02-04 06:55:00,a,540.0,0,6.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,500.6,291.5,0.9985,499.60150000000004,290.5015,2.372299032923192,0.6005839133639327,2018-01-26 00:00:00,Taylor,Emily,Aquafluor,,,False
EN608,2018-02-02 00:00:00,L8,15,19,2018-02-02 22:00:00,2018-02-04 06:55:00,b,540.0,0,6.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,528.1,308.9,0.9985,527.1015,307.9015,2.4868864084971958,0.6640615848392417,2018-01-26 00:00:00,Taylor,Emily,Aquafluor,,,False
EN608,2018-02-02 00:00:00,L8,15,19,2018-02-02 22:00:00,2018-02-04 06:55:00,10a,547.0,0,6.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,137.7,85.75,0.9985,136.70149999999998,84.7515,0.5818451041644856,0.2743707346743125,2018-01-26 00:00:00,Taylor,Emily,Aquafluor,,,False
EN608,2018-02-02 00:00:00,L8,15,19,2018-02-02 22:00:00,2018-02-04 06:55:00,10b,547.0,0,6.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,149.7,94.32,0.9985,148.70149999999998,93.32149999999999,0.6202614411670687,0.3225342191362284,2018-01-26 00:00:00,Taylor,Emily,Aquafluor,,,False
EN608,2018-02-03 00:00:00,L11,19,1,,,a,535.0,0,6.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,7.957,6.36,1.0191666666666668,6.937833333333333,5.340833333333333,0.01828775070741363,0.03687913069150899,2018-01-26 00:00:00,Taylor,Emily P,Aquafluor,not sure if switched a & b sample volumes,,True
EN608,2018-02-03 00:00:00,L11,19,1,,,b,540.0,0,6.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,6.672,5.665,1.0191666666666668,5.652833333333333,4.645833333333333,0.011424701703269506,0.036119006979676814,2018-01-26 00:00:00,Taylor,Emily P,Aquafluor,not sure if switched a & b sample volumes,,True
EN608,2018-02-03 00:00:00,L11,19,3,,,a,535.0,0,6.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,15.72,11.23,1.0191666666666668,14.700833333333334,10.210833333333333,0.05141640618427503,0.054053994468088694,2018-01-26 00:00:00,Taylor,Emily P,Aquafluor,not sure if switched a & b sample volumes,,True
EN608,2018-02-03 00:00:00,L11,19,3,,,b,540.0,0,6.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,13.21,9.989,1.0191666666666668,12.190833333333334,8.969833333333334,0.036543162051868014,0.05525073418517193,2018-01-26 00:00:00,Taylor,Emily P,Aquafluor,not sure if switched a & b sample volumes,,True
EN608,2018-02-03 00:00:00,L11,19,5,,,a,535.0,0,6.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,15.2,11.97,1.0191666666666668,14.180833333333332,10.950833333333334,0.03698774876953414,0.07612630778581651,2018-01-26 00:00:00,Taylor,Emily P,Aquafluor,,,True
EN608,2018-02-03 00:00:00,L11,19,5,,,b,535.0,0,6.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,16.31,12.77,1.0191666666666668,15.290833333333332,11.750833333333333,0.04053765654617674,0.08083981179618681,2018-01-26 00:00:00,Taylor,Emily P,Aquafluor,,,True
EN608,2018-02-03 00:00:00,L11,19,7,,,a,535.0,0,6.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,53.34,37.23,1.0191666666666668,52.32083333333334,36.21083333333333,0.18448069123132987,0.18955059249895334,2018-01-26 00:00:00,Taylor,Emily P,Aquafluor,,,True
EN608,2018-02-03 00:00:00,L11,19,7,,,b,525.0,0,6.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,49.37,33.75,1.0191666666666668,48.350833333333334,32.73083333333334,0.18227658566555566,0.16224857950468385,2018-01-26 00:00:00,Taylor,Emily P,Aquafluor,,,True
EN608,2018-02-03 00:00:00,L11,19,9,,,a,549.0,0,6.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,291.0,175.1,1.0191666666666668,289.98083333333335,174.08083333333332,1.293362456973907,0.4589106791416151,2018-01-26 00:00:00,Taylor,Emily P,Aquafluor,,,True
EN608,2018-02-03 00:00:00,L11,19,9,,,b,549.0,0,6.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,272.1,166.1,1.0191666666666668,271.0808333333334,165.08083333333332,1.1828854222539618,0.4787949821801689,2018-01-26 00:00:00,Taylor,Emily P,Aquafluor,,,True
EN608,2018-02-03 00:00:00,L11,19,11,,,a,547.0,0,6.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,514.8,306.1,1.0191666666666668,513.7808333333332,305.0808333333334,2.3374605050842754,0.7446683259823085,2018-01-26 00:00:00,Taylor,Emily P,Aquafluor,,,True
EN608,2018-02-03 00:00:00,L11,19,11,,,b,547.0,0,6.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,564.0,326.4,1.0191666666666668,562.9808333333333,325.3808333333333,2.661143344552104,0.6260695443592096,2018-01-26 00:00:00,Taylor,Emily P,Aquafluor,,,True
EN608,2018-02-03 00:00:00,L11,19,11,,,10a,547.0,0,6.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,166.4,106.3,1.0191666666666668,165.38083333333333,105.28083333333333,0.6731259049140633,0.39049086913887626,2018-01-26 00:00:00,Taylor,Emily P,Aquafluor,possible <10 mixup between N18 & N11 judging from readings,,True
EN608,2018-02-03 00:00:00,L11,19,11,,,10b,532.0,0,6.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,242.1,147.0,1.0191666666666668,241.08083333333332,145.98083333333332,1.095161186113936,0.42121654011228327,2018-01-26 00:00:00,Taylor,Emily P,Aquafluor,possible <10 mixup between N18 & N11 judging from readings,,True
EN608,2018-02-03 00:00:00,L11,19,15,,,a,535.0,0,6.0,1.0,0.0,0.5,Cal_012618_12mm,1.902015564611634,0.48423689193917907,254.2,149.1,1.0191666666666668,253.1808333333333,148.08083333333332,2.4070664988718513,0.6520657601215498,2018-01-26 00:00:00,Taylor,Emily P,Aquafluor,,,True
EN608,2018-02-03 00:00:00,L11,19,15,,,b,525.0,0,6.0,1.0,0.0,0.5,Cal_012618_12mm,1.902015564611634,0.48423689193917907,267.4,160.7,1.0191666666666668,266.3808333333333,159.6808333333333,2.490257578811113,0.8713473591640771,2018-01-26 00:00:00,Taylor,Emily P,Aquafluor,,,True
EN608,2018-02-03 00:00:00,L11,19,18,,,a,540.0,0,6.0,1.0,0.0,0.5,Cal_012618_12mm,1.902015564611634,0.48423689193917907,286.5,171.4,1.0191666666666668,285.48083333333335,170.38083333333333,2.611684540310468,0.8755420233448341,2018-01-26 00:00:00,Taylor,Emily P,Aquafluor,,,True
EN608,2018-02-03 00:00:00,L11,19,18,,,b,540.0,0,6.0,1.0,0.0,0.5,Cal_012618_12mm,1.902015564611634,0.48423689193917907,282.7,168.8,1.0191666666666668,281.68083333333334,167.78083333333333,2.5844558570057536,0.8495558650026276,2018-01-26 00:00:00,Taylor,Emily P,Aquafluor,,,True
EN608,2018-02-03 00:00:00,L11,19,18,,,10a,547.0,0,6.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,223.9,140.6,1.0191666666666668,222.88083333333333,139.58083333333332,0.9329681843484441,0.47716992882145254,2018-01-26 00:00:00,Taylor,Emily P,Aquafluor,possible <10 mixup between N18 & N11 judging from readings,,True
EN608,2018-02-03 00:00:00,L11,19,18,,,10b,520.0,0,6.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,166.1,109.1,1.0191666666666668,165.08083333333332,108.08083333333333,0.671553583428759,0.4770456742215093,2018-01-26 00:00:00,Taylor,Emily P,Aquafluor,possible <10 mixup between N18 & N11 judging from readings,,True
